id,text,label,Comments
12636,超长自拍杆挡住烟花###没必要举自拍杆吧，烟花那么高只要仰头就能看到,厌恶,
12639,跳骑马舞的维纳斯耍杂技的宇航员你准备去看看吗?###好有创意，太有看点了,高兴,
12642,跳骑马舞的维纳斯耍杂技的宇航员你准备去看看吗?###去年的成都双年展展出好多类似的作品,肯定,
12645,跳骑马舞的维纳斯耍杂技的宇航员你准备去看看吗?###确实不错啊,高兴,
12648,跳骑马舞的维纳斯耍杂技的宇航员你准备去看看吗?###创意迎合了时代,肯定,
12651,跳骑马舞的维纳斯耍杂技的宇航员你准备去看看吗?###这个山东美术馆真的是火了一波哦,高兴,
12654,跳骑马舞的维纳斯耍杂技的宇航员你准备去看看吗?###[笑][笑][笑]滑稽,搞笑,
12657,德国警方公布“二重身谋杀案”真相###好惨，那个小姐姐做错了什么！,担心,
12660,德国警方公布“二重身谋杀案”真相###二重身，想起我还没追完的吸血鬼日记,担心,
12663,德国警方公布“二重身谋杀案”真相###主要是你也跑不了啊，怎么想的,愤怒,
12666,德国警方公布“二重身谋杀案”真相###这也不像啊，没打码的地方完全不一样,搞笑,
12669,德国警方公布“二重身谋杀案”真相###想断绝关系的方式是杀人你失踪很难么？,愤怒,
12672,德国警方公布“二重身谋杀案”真相###家事发上网有点过分了夫妻都是床头吵架床尾和嘛咱们外人也不好插手的呀,愤怒,
12675,德国警方公布“二重身谋杀案”真相###大度点嘛，女人就得这样，忍一忍就过去了,悲伤,
12678,土耳其912人遇难###愿平安,悲伤,
12681,土耳其912人遇难###愿平安,悲伤,
12684,土耳其912人遇难###愿平安,悲伤,
12687,土耳其912人遇难###愿平安,悲伤,
12690,土耳其912人遇难###愿平安,悲伤,
12693,土耳其912人遇难###太狠了。,悲伤,
12696,土耳其912人遇难###愿平安,悲伤,
12699,瞅着大雪崩呼啸而来感觉###这是清理遗物发现的视频么,惊讶,
12702,瞅着大雪崩呼啸而来感觉###希望人没事,期待,
12705,瞅着大雪崩呼啸而来感觉###为啥还不跑,担心,
12708,瞅着大雪崩呼啸而来感觉###反正想跑也来不及了，不如拍个视频吧[笑],搞笑,
12711,瞅着大雪崩呼啸而来感觉###跑不掉吧？,担心,
12714,瞅着大雪崩呼啸而来感觉###鲁大猫是招财猫@鲁大猫是招财猫,惊讶,
12717,图片新闻全球眼:印度超过22亿童婚新娘###世界各地的女性各有各的不幸[苦涩],悲伤,
12720,图片新闻全球眼:印度超过22亿童婚新娘###丰县抓了几个？,愤怒,
12723,图片新闻全球眼:印度超过22亿童婚新娘###有所进步,无聊,
12726,图片新闻全球眼:印度超过22亿童婚新娘###是世界上最大的民主国家，印度人民和蔼可亲，团结友善，热于助人。[],厌恶,
12729,图片新闻全球眼:印度超过22亿童婚新娘###比美国强,肯定,
12732,图片新闻全球眼:印度超过22亿童婚新娘###冷知识美国童婚合法,无聊,
12735,图片新闻全球眼:印度超过22亿童婚新娘###几千年的事，不是你相管就管的，你看看人家西方富豪的小岛，谁敢管！[],愤怒,
12738,91岁爷爷抱91岁孙媳妇换尿不湿###这个男娃上辈子积德了,感动,
12741,91岁爷爷抱91岁孙媳妇换尿不湿###懂孝心的，这媳妇可以的,肯定,
12744,91岁爷爷抱91岁孙媳妇换尿不湿###照顾病人真的不易！辛苦了！,感动,
12747,91岁爷爷抱91岁孙媳妇换尿不湿###某社区剧情[],无所谓,
12750,91岁爷爷抱91岁孙媳妇换尿不湿###给她点赞,肯定,
12753,91岁爷爷抱91岁孙媳妇换尿不湿###男方要好好珍惜，现在这样的好女孩不多见了,肯定,
12756,91岁爷爷抱91岁孙媳妇换尿不湿###想念我外公了，老人家也是我照顾的,感动,
12759,吹不黑演技确实不错###评论里在黑周深的，谢谢大家认识周深，但是我们周深也是一步一步自己唱歌自己走到大家面前的，路上遇到的有老师有恩人有朋友，麻烦不要用这样一句话就抹去他自己所有的努力。视频里这些都是很努力在生活的人，也不要因为各位随意的一句话让人家觉得成名才是人生唯一的终点。祝大家生活愉快,期待,
12762,吹不黑演技确实不错###这腿咋这么直,惊讶,
12765,吹不黑演技确实不错###您好，恭喜您的视频荣登视频飙升榜，社会领域第18名，榜单可在【发现页视频视频飙升榜】中展示您的上榜信息，榜单小时级更新请尽快查看哦快来查看分享你的上榜视频吧榜单戳》,肯定,
12768,吹不黑演技确实不错###岑先生@岑先生宝贝儿，不怕没饭吃了哈哈哈哈哈哈,高兴,
12771,吹不黑演技确实不错###大部分对口型，真的也有，少,愤怒,
12774,吹不黑演技确实不错###0422@0422@,惊讶,
12777,"家人轰炸式催婚,你怎么看?###想到催婚就感觉挺无语的",厌恶,
12780,"家人轰炸式催婚,你怎么看?###哈哈哈，我不给家里催婚的机会",搞笑,
12783,"家人轰炸式催婚,你怎么看?###我以前也觉得烦，现在过了年纪再想去谈恋爱的，可以没了那个心思，感觉失去了少年慕艾的那种感觉。没有了心动之后不顾一切的勇气，即使心动，理智也会把我按下去可能这辈子不会再爱了[摊手]",担心,
12786,"家人轰炸式催婚,你怎么看?###我才被气到！今年我妈去世不到20几天，就有人在这段时间说了2次给我介绍相亲对象，第一次我都明说我妈去世没多久(十几天的时候）没心思考虑这方面，谁知道第二次直接把我微信推送给对方，我理都不理，一点也不尊重人（）",愤怒,
12789,"家人轰炸式催婚,你怎么看?###我朋友跟她爸妈说再催婚就随便找个人闪婚",无所谓,
12792,"家人轰炸式催婚,你怎么看?###老一辈人对年轻人的想法不理解",愤怒,
12795,"家人轰炸式催婚,你怎么看?###真的是太南了",悲伤,
12798,土耳其大批运动员被埋废墟!14名女排球员失联###看着好揪心！,悲伤,
12801,土耳其大批运动员被埋废墟!14名女排球员失联###我记得中国女排朱婷好像打过土耳其联赛，不知道还在打没,担心,
12804,土耳其大批运动员被埋废墟!14名女排球员失联###是拦截辽宁舰的那个土耳其？,愤怒,
12807,土耳其大批运动员被埋废墟!14名女排球员失联###好心疼啊,悲伤,
12810,土耳其大批运动员被埋废墟!14名女排球员失联###灾难面前人类好渺小，为土耳其民众祈祷平安！,悲伤,
12813,土耳其大批运动员被埋废墟!14名女排球员失联###希望平安,悲伤,
12816,土耳其大批运动员被埋废墟!14名女排球员失联###祝平安！,悲伤,
12819,"太离谱了,前女友怎么都认识[]###额，这个还是太无语了，看着很尴尬",无聊,
12822,"太离谱了,前女友怎么都认识[]###真是没啥意思",无聊,
12825,"太离谱了,前女友怎么都认识[]###我感觉这样不好吧",担心,
12828,"太离谱了,前女友怎么都认识[]###就离谱了，烦人",愤怒,
12831,"太离谱了,前女友怎么都认识[]###真的太离谱了啊",愤怒,
12834,"太离谱了,前女友怎么都认识[]###这就有点过了哈",愤怒,
12837,网友求助###图片评论,,
12840,网友求助###回4癫痫的话，南京这边的脑科医院可以来试试（不知道博主是哪里的了,期待,
12843,网友求助###我买的7楼也没见飞黄腾达，八楼也过的挺好。,无所谓,
12846,网友求助###第三个姐妹大可不必封建迷信自己喜欢最重要！,肯定,
12849,网友求助###虽然我不是8楼但我觉得8楼没啥挺好的,无所谓,
12852,网友求助###玩偶那个原谅我笑了，哈哈哈，我儿子一岁多的时候在海底捞给了个迷彩色的小车，他就特别迷恋那个小汽车，干什么都在手里抓着，一直到三岁多都把轮胎的橡胶盘掉了，迷彩色也掉了，我就也在网上找了很久没找到一样的，但是没过多久他就迷恋奥特曼了[喵喵],搞笑,
12855,网友求助###2的话，只能说确实各个地区的韵达都出问题了,悲伤,
12858,女记者梁旭毛思倩(高清组图)####流动的中国活力#,肯定,
12861,女记者梁旭毛思倩(高清组图)###[拳头][拳头],愤怒,
12864,女记者梁旭毛思倩(高清组图)###通关就通关啊，就香港那些高高在上的服务态度，,愤怒,
12867,女记者梁旭毛思倩(高清组图)###又可以往来啦,期待,
12870,女记者梁旭毛思倩(高清组图)###至少耽误一年，别再封了,厌恶,
12873,双胞胎姐妹长大当医生###还记得多年前看到过这个分离手术成功的新闻，两个孩子岁岁平安！,感动,
12876,双胞胎姐妹长大当医生###医学发展真好啊,感动,
12879,双胞胎姐妹长大当医生###十四岁就1，63，我二十四岁已经定格在1，62了,悲伤,
12882,双胞胎姐妹长大当医生###太伟大了太伟大了,感动,
12885,双胞胎姐妹长大当医生###幸运呀,感动,
12888,观点·博客·南之默###谁得利，谁承担了创新失败的代价[开学季],无所谓,
12891,观点·博客·南之默###教授越来越像资本代言人了，科技在管理治理中的作用，多搞本专业不香吗？几年前，就是看到你的几篇小文，感觉眼前一亮关注上的。,厌恶,
12894,观点·博客·南之默###想问于老师，如果你有闲钱，有人来向你推销深理房之类的东西，你会买吗？,警惕,
12897,观点·博客·南之默###楼主脱离方向已经成极端自由化典型了。开放可以思维以及体制等等都可以，但是出问题的就要纠偏，,担心,
12900,观点·博客·南之默###聪明人从改革中得利，老实人从改革中吃亏。,愤怒,
12903,观点·博客·南之默###用一块钱借到1一百块就是你眼里的创新，。郁金香的事情都过去多少年了，这么拙劣的手法居然还有人看不穿？,愤怒,
12906,实时热词:梨花瓶###偷1000件，难免会有一件漏网之鱼，各位不要介意[],愤怒,
12909,实时热词:梨花瓶###刻得字都不是韩国字，还有脸申遗,愤怒,
12912,实时热词:梨花瓶###偷国正常操作[笑],厌恶,
12915,实时热词:梨花瓶###丢人显眼,愤怒,
12918,实时热词:梨花瓶###有梨花就是王室造的,肯定,
12921,实时热词:梨花瓶###中国人制造了韩国人韩国人制造了全世界,搞笑,
12924,实时热词:梨花瓶###到处偷,愤怒,
12927,土耳其一天内两次78级强震###正式测定为78级。震中在安纳托利亚板块（亚欧板块的次级板块）和阿拉伯板块间的东安纳托利亚断裂带，是与北京时间上午78级地震相关联的强震群（没有突出主震）。毫无疑问将是对当地极其严峻的影响祝愿平安,悲伤,
12930,土耳其一天内两次78级强震###这不是余震吧和512那次一样了吧,担心,
12933,土耳其一天内两次78级强震###看了一眼时间，我震惊希望伤亡少一点吧[苦涩]人类在天灾面前好渺小,悲伤,
12936,土耳其一天内两次78级强震###土耳其也是美国的走狗，想当年我们向乌克兰购买辽宁舰，也就是瓦良格号航母，经过黑海海峡，土耳其勒索中国10亿美金风险保证金，最终由希腊政府担保，才顺利回国。感谢希腊。。,感动,
12939,土耳其一天内两次78级强震###土耳其是个爱猫的国家，愿土耳其人和土耳其猫平安,期待,
12942,土耳其一天内两次78级强震###四川人都怕了,悲伤,
12945,元宵节###书干净的程度大学高中小学初中,搞笑,
12948,元宵节###小学时候还要检查书皮包没包。。,担心,
12951,元宵节###没有经历过,无所谓,
12954,元宵节###懒成这样了吗自己动动手都不愿意了,厌恶,
12957,元宵节###这些书，就应该做成硬皮，健康又环保，不知道教育部门怎么想的,愤怒,
12960,元宵节###初中高中开学第一个晚修给书皮了，再跟一学期不见的同学唠唠嗑，过渡过渡不然反差太大难受。里面记得满满的，外面还是很好很新。,感动,
12969,庙里求姻缘对过路帅哥一见钟情###偶遇谁？,惊讶,
12978,庙里求姻缘对过路帅哥一见钟情###我的都是真的@我的都是真的你也可以,期待,
12984,庙里求姻缘对过路帅哥一见钟情###神明分配的男朋友,期待,
12987,"孩子还这么小,以后该怎么办啊###[苦涩][苦涩]",悲伤,
12990,"孩子还这么小,以后该怎么办啊###太惨了他的人生才刚刚开始",担心,
12996,"孩子还这么小,以后该怎么办啊###可怜的孩子",悲伤,
13002,开心快乐的场面###司机也是个会锣鼓的，点都在谱上。,肯定,
